Employeee Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,                                                             Over time hours,,,,,,,,,,,,,,,,,,,,
Last Name ,First Name,Hourly Pay,,no of hours,,,,,,,,01-Jan,08-Jan,15-Jan,22-Jan,29-Jan,05-Feb,Total No of over time hours,Total number of over time amount,montly overtime hours,01-Jan,08-Jan,15-Jan,22-Jan,29-Jan,05-Feb,Over Time Hours pay,Regular pay,Over Time Bonous,ToTal Pay,,,,,,,,,,,
Mark,Mark, $15.50 ,,50,,,,,,,,54,48,45,15,52,52,266," $2,061.50 "," $15,976.63 ",14,8,5,0,12,12,10, $775.00 , $77.50 , $852.50 ,,,,,,,,,,,
Brian,Brian, $23.00 ,,50,,,,,,,,54,54,68,82,65,25,348," $4,002.00 "," $46,023.00 ",14,14,28,42,25,0,10," $1,150.00 ", $115.00 ," $1,265.00 ",,,,,,,,,,,
Alan,Alan, $20.30 ,,30,,,,,,,,85,85,56,8,49,45,328," $3,329.20 "," $33,791.38 ",45,45,16,0,9,5,0, $609.00 , $-   , $609.00 ,,,,,,,,,,,
Tony,Tony, $50.00 ,,60,,,,,,,,56,45,45,85,85,65,381," $9,525.00 "," $2,38,125.00 ",16,5,5,45,45,25,20," $3,000.00 ", $500.00 ," $3,500.00 ",,,,,,,,,,,
Agatha,Agatha, $92.00 ,,12,,,,,,,,48,56,54,54,48,52,312," $14,352.00 "," $6,60,192.00 ",8,16,14,14,8,12,0," $1,104.00 ", $-   ," $1,104.00 ",,,,,,,,,,,
Lana,Lana, $45.20 ,,5,,,,,,,,54,45,54,54,54,65,326," $7,367.60 "," $1,66,507.76 ",14,5,14,14,14,25,0, $226.00 , $-   , $226.00 ,,,,,,,,,,,
Heather,Heather, $15.50 ,,75,,,,,,,,85,54,85,85,85,49,443," $3,433.25 "," $26,607.69 ",45,14,45,45,45,9,35," $1,162.50 ", $271.25 ," $1,433.75 ",,,,,,,,,,,
Ben,Ben, $18.60 ,,60,,,,,,,,45,54,56,56,45,85,341," $3,171.30 "," $29,493.09 ",5,14,16,16,5,45,20," $1,116.00 ", $186.00 ," $1,302.00 ",,,,,,,,,,,
Caitlyn,Caitlyn, $45.50 ,,80,,,,,,,,15,85,48,48,15,48,259," $5,892.25 "," $1,34,048.69 ",0,45,8,8,0,8,40," $3,640.00 ", $910.00 ," $4,550.00 ",,,,,,,,,,,
Gibbs,Gibbs, $78.60 ,,30,,,,,,,,82,56,54,54,82,54,382," $15,012.60 "," $5,89,995.18 ",42,16,14,14,42,14,0," $2,358.00 ", $-   ," $2,358.00 ",,,,,,,,,,,
Anderson,Anderson, $50.30 ,,60,,,,,,,,8,48,85,85,8,85,319," $8,022.85 "," $2,01,774.68 ",0,8,45,45,0,45,20," $3,018.00 ", $503.00 ," $3,521.00 ",,,,,,,,,,,
